Date,Time,Detection Type,Status,Confidence (%),Alert Sent
2026-02-21,22:34:10,Boys compliance,Compliance,50.4,No
2026-02-21,22:34:13,Girls non-compliance,Non-Compliance,89.3,Yes
2026-02-21,22:34:18,Girls non-compliance,Non-Compliance,93.9,No
2026-02-21,22:48:38,Boys compliance,Compliance,99.5,No
2026-02-21,22:48:41,Girls non-compliance,Non-Compliance,88.7,Yes
2026-02-21,22:48:46,Boys compliance,Compliance,97.7,No
2026-02-21,22:48:54,Girls non-compliance,Non-Compliance,99.6,No
